"Категория";"Метки товара";"Артикул";"Наименование";"Подробное описание";"Краткое описание";"Тип товара";"Цена";"Цена со скидкой";"Кол-во на складе";"Attribs";"Перекрестные товары";"Картинка";"Статус товара";virtual;downloadable;file_paths;sku_parent;default_attr;_weight;_height;_width;_length
;;"М0000021221";;;;;"73571";"51500";"5";"180x200|Велюр Velluto 17";;;;;;;"Wellend";"";"";"";"";
;;"М0000021223";;;;;"73571";"51500";"5";"180x200|Велюр Velluto 24";;;;;;;"Wellend";"";"";"";"";
;;"М0000021224";;;;;"73571";"51500";"5";"180x200|Велюр Velluto 26";;;;;;;"Wellend";"";"";"";"";
;;"Wellend_var-49";;;;;"73571";"51500";"5";"180x200|Велюр Velutto 10";;;;;;;"Wellend";"";"";"";"";
;;"Wellend_var-51";;;;;"73571";"51500";"5";"180x200|Велюр Velutto 13";;;;;;;"Wellend";"";"";"";"";
;;"Wellend_var-53";;;;;"73571";"51500";"5";"180x200|Велюр Velutto 23";;;;;;;"Wellend";"";"";"";"";
;;"Wellend_var-4";;;;;"73571";"51500";"5";"180x200|Шинилл Hope 02";;;;;;;"Wellend";"";"";"";"";
;;"Wellend_var-6";;;;;"73571";"51500";"5";"180x200|Шинилл Hope 08";;;;;;;"Wellend";"";"";"";"";
;;"Wellend_var-7";;;;;"73571";"51500";"5";"180x200|Шинилл Hope 10";;;;;;;"Wellend";"";"";"";"";
;;"Wellend_var-8";;;;;"73571";"51500";"5";"180x200|Шинилл Hope 11";;;;;;;"Wellend";"";"";"";"";
;;"Wellend_var-9";;;;;"73571";"51500";"5";"180x200|Шинилл Hope 15";;;;;;;"Wellend";"";"";"";"";
;;"М0000021201";;;;;"70714";"49500";"5";"180x200|Эко-кожа Nitro Brown";;;;;;;"Wellend";"";"";"";"";
;;"Wellend_var-10";;;;;"70714";"49500";"5";"180x200|Эко-кожа Nitro Cream";;;;;;;"Wellend";"";"";"";"";
;;"М0000021205";;;;;"70714";"49500";"5";"180x200|Эко-кожа Nitro Grey";;;;;;;"Wellend";"";"";"";"";
;;"М0000021207";;;;;"70714";"49500";"5";"180x200|Эко-кожа Nitro ivory";;;;;;;"Wellend";"";"";"";"";
;;"Wellend_var-11";;;;;"70714";"49500";"5";"180x200|Эко-кожа Nitro Mink";;;;;;;"Wellend";"";"";"";"";
;;"Wellend_var-12";;;;;"70714";"49500";"5";"180x200|Эко-кожа Nitro Navy";;;;;;;"Wellend";"";"";"";"";
;;"М0000021208";;;;;"70714";"49500";"5";"180x200|Эко-кожа Nitro white";;;;;;;"Wellend";"";"";"";"";
"Кровати";;"Naura";"Кровать с системой хранения Naura";"[vc_row][vc_column width=""1/2""][vc_column_text]<strong>Технические характеристики:</strong>

&nbsp;

<strong>Размеры спального места:</strong> 140х200, 160х200, 180х200

<strong>Комплектация</strong>: система хранения с ящиком для белья

глубиной 16 см

<strong>Реечное основание:</strong> разборное

<strong>Ножки:</strong> пластик, высота 10 см

<strong>Материал каркаса и бельевого ящика:</strong>

ЛДСП, ЛХДФ, фанера березовая

<strong>Обивка на выбор:</strong> рогожка, велюр, шенилл[/vc_column_text][vc_column_text]

<a href=""https://naturavera.su/informaciya-o-materialah-i-cvetah/"">Инормация о материалах и цветах</a>[/vc_column_text][/vc_column][vc_column width=""1/2""][vc_column_text]<strong>Габариты: </strong>

140х200    1500х1110х2160

160х200    1700х1110х2160

180х200    1900х1110х2160[/vc_column_text][/vc_column][/vc_row][vc_row][vc_column][/vc_column][/vc_row]";"Яркая и необычная кровать со слегка изогнутым изголовьем и тончайшими акцентами - декоративными кантами. Может быть исполнена в шенилле, велюре или рогожке. Комплектуется вместительной системой хранения на безопасных и усиленных газовых механизмах подъема. Каркас решетки разборный.";"variable";"26642";"";"";"*Размер спального места:140x200:160x200:180x200,*Материал и цвет кровати:Велюр Maseratti 03:Велюр Maseratti 10:Велюр Maseratti 13:Велюр Velluto 02:Велюр Velluto 07:Велюр Velluto 08:Велюр Velluto 12:Велюр Velluto 17:Велюр Velluto 19:Велюр Velluto 24:Велюр Velluto 26:Велюр Velluto 28:Велюр Velutto 10:Велюр Velutto 11:Велюр Velutto 13:Велюр Velutto 21:Велюр Velutto 23:Велюр Velutto 32:Велюр Velutto 37:Велюр Мaseratti 15:Велюр Мaseratti 16:Велюр Мaseratti 19:Велюр Мaseratti 20:Велюр Мaseratti 5:Велюр Мaseratti 9:Рогожка Luna 15:Рогожка Luna 17:Рогожка Luna 21:Рогожка Luna 30:Рогожка Luna 32:Рогожка Luna 33:Рогожка Luna 34:Рогожка Luna 35:Рогожка Тесла 02:Рогожка Тесла 06:Рогожка Тесла 7:Шинилл Frida 13:Шинилл Frida 16:Шинилл Frida 2:Шинилл Frida 9:Шинилл Hope 02:Шинилл Hope 08:Шинилл Hope 10:Шинилл Hope 11:Шинилл Hope 12:Шинилл Hope 15:Эко-кожа Nitro Black:Эко-кожа Nitro Brown:Эко-кожа Nitro Cream:Эко-кожа Nitro Grey:Эко-кожа Nitro ivory:Эко-кожа Nitro Mink:Эко-кожа Nitro Navy:Эко-кожа Nitro white";"М0000020140";Naura-seryj-fon1-scaled.jpg,black_studio2.png,Naura-interer-scaled.jpg,Naura-seryj-fon2-scaled.jpg;publish;no;no;;;"";"";"";"";
;;"М0000020892";;;;;"40917";"28642";"5";"140x200|Велюр Maseratti 03";;;;;;;"Naura";"";"";"";"";
;;"М0000021151";;;;;"40917";"28642";"5";"140x200|Велюр Maseratti 10";;;;;;;"Naura";"";"";"";"";
;;"М0000020893";;;;;"40917";"28642";"5";"140x200|Велюр Maseratti 13";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-43";;;;;"40917";"28642";"5";"140x200|Велюр Мaseratti 16";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-45";;;;;"40917";"28642";"5";"140x200|Велюр Мaseratti 20";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-46";;;;;"40917";"28642";"5";"140x200|Велюр Мaseratti 5";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-47";;;;;"40917";"28642";"5";"140x200|Велюр Мaseratti 9";;;;;;;"Naura";"";"";"";"";
;;"М0000020924";;;;;"43774";"30642";"5";"140x200|Рогожка Тесла 02";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-96";;;;;"43774";"30642";"5";"140x200|Рогожка Тесла 06";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-50";;;;;"43774";"30642";"5";"140x200|Рогожка Тесла 7";;;;;;;"Naura";"";"";"";"";
;;"М0000020823";;;;;"43774";"30642";"5";"140x200|Шинилл Frida 13";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-51";;;;;"43774";"30642";"5";"140x200|Шинилл Frida 16";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-52";;;;;"43774";"30642";"5";"140x200|Шинилл Frida 2";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-53";;;;;"43774";"30642";"5";"140x200|Шинилл Frida 9";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-77";;;;;"40917";"28642";"5";"140x200|Велюр Velluto 02";;;;;;;"Naura";"";"";"";"";
;;"М0000020885";;;;;"40917";"28642";"5";"140x200|Велюр Velluto 07";;;;;;;"Naura";"";"";"";"";
;;"М0000020886";;;;;"40917";"28642";"5";"140x200|Велюр Velluto 08";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-83";;;;;"40917";"28642";"5";"140x200|Велюр Velluto 12";;;;;;;"Naura";"";"";"";"";
;;"М0000020887";;;;;"40917";"28642";"5";"140x200|Велюр Velluto 17";;;;;;;"Naura";"";"";"";"";
;;"М0000020888";;;;;"40917";"28642";"5";"140x200|Велюр Velluto 19";;;;;;;"Naura";"";"";"";"";
;;"М0000020889";;;;;"40917";"28642";"5";"140x200|Велюр Velluto 24";;;;;;;"Naura";"";"";"";"";
;;"М0000020890";;;;;"40917";"28642";"5";"140x200|Велюр Velluto 26";;;;;;;"Naura";"";"";"";"";
;;"М0000020891";;;;;"40917";"28642";"5";"140x200|Велюр Velluto 28";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-35";;;;;"40917";"28642";"5";"140x200|Велюр Velutto 10";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-36";;;;;"40917";"28642";"5";"140x200|Велюр Velutto 11";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-37";;;;;"40917";"28642";"5";"140x200|Велюр Velutto 13";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-38";;;;;"40917";"28642";"5";"140x200|Велюр Velutto 21";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-39";;;;;"40917";"28642";"5";"140x200|Велюр Velutto 23";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-40";;;;;"40917";"28642";"5";"140x200|Велюр Velutto 32";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-41";;;;;"40917";"28642";"5";"140x200|Велюр Velutto 37";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-54";;;;;"40917";"28642";"5";"140x200|Шинилл Hope 02";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-56";;;;;"40917";"28642";"5";"140x200|Шинилл Hope 08";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-57";;;;;"40917";"28642";"5";"140x200|Шинилл Hope 10";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-58";;;;;"40917";"28642";"5";"140x200|Шинилл Hope 11";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-97";;;;;"40917";"28642";"5";"140x200|Шинилл Hope 12";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-59";;;;;"40917";"28642";"5";"140x200|Шинилл Hope 15";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-89";;;;;"38060";"26642";"5";"140x200|Рогожка Luna 15";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-48";;;;;"38060";"26642";"5";"140x200|Рогожка Luna 17";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-49";;;;;"38060";"26642";"5";"140x200|Рогожка Luna 21";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-90";;;;;"38060";"26642";"5";"140x200|Рогожка Luna 30";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-91";;;;;"38060";"26642";"5";"140x200|Рогожка Luna 32";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-92";;;;;"38060";"26642";"5";"140x200|Рогожка Luna 33";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-93";;;;;"38060";"26642";"5";"140x200|Рогожка Luna 34";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-94";;;;;"38060";"26642";"5";"140x200|Рогожка Luna 35";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-99";;;;;"38060";"26642";"5";"140x200|Эко-кожа Nitro Black";;;;;;;"Naura";"";"";"";"";
;;"М0000020874";;;;;"38060";"26642";"5";"140x200|Эко-кожа Nitro Brown";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-60";;;;;"38060";"26642";"5";"140x200|Эко-кожа Nitro Cream";;;;;;;"Naura";"";"";"";"";
;;"М0000020875";;;;;"38060";"26642";"5";"140x200|Эко-кожа Nitro Grey";;;;;;;"Naura";"";"";"";"";
;;"М0000020854";;;;;"38060";"26642";"5";"140x200|Эко-кожа Nitro ivory";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-61";;;;;"38060";"26642";"5";"140x200|Эко-кожа Nitro Mink";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-62";;;;;"38060";"26642";"5";"140x200|Эко-кожа Nitro Navy";;;;;;;"Naura";"";"";"";"";
;;"М0000020825";;;;;"38060";"26642";"5";"140x200|Эко-кожа Nitro white";;;;;;;"Naura";"";"";"";"";
;;"М0000020947";;;;;"42803";"29962";"5";"160x200|Велюр Maseratti 03";;;;;;;"Naura";"";"";"";"";
;;"М0000021152";;;;;"42803";"29962";"5";"160x200|Велюр Maseratti 10";;;;;;;"Naura";"";"";"";"";
;;"М0000020948";;;;;"42803";"29962";"5";"160x200|Велюр Maseratti 13";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-70";;;;;"42803";"29962";"5";"160x200|Велюр Мaseratti 15";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-71";;;;;"42803";"29962";"5";"160x200|Велюр Мaseratti 16";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-72";;;;;"42803";"29962";"5";"160x200|Велюр Мaseratti 19";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-73";;;;;"42803";"29962";"5";"160x200|Велюр Мaseratti 20";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-74";;;;;"42803";"29962";"5";"160x200|Велюр Мaseratti 5";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-75";;;;;"42803";"29962";"5";"160x200|Велюр Мaseratti 9";;;;;;;"Naura";"";"";"";"";
;;"М0000020955";;;;;"45660";"31962";"5";"160x200|Рогожка Тесла 02";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-78";;;;;"45660";"31962";"5";"160x200|Рогожка Тесла 7";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-79";;;;;"45660";"31962";"5";"160x200|Шинилл Frida 16";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-80";;;;;"45660";"31962";"5";"160x200|Шинилл Frida 2";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-81";;;;;"45660";"31962";"5";"160x200|Шинилл Frida 9";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-104";;;;;"42803";"29962";"5";"160x200|Велюр Velluto 02";;;;;;;"Naura";"";"";"";"";
;;"М0000020939";;;;;"42803";"29962";"5";"160x200|Велюр Velluto 07";;;;;;;"Naura";"";"";"";"";
;;"М0000020940";;;;;"42803";"29962";"5";"160x200|Велюр Velluto 08";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-110";;;;;"42803";"29962";"5";"160x200|Велюр Velluto 12";;;;;;;"Naura";"";"";"";"";
;;"М0000020941";;;;;"42803";"29962";"5";"160x200|Велюр Velluto 17";;;;;;;"Naura";"";"";"";"";
;;"М0000020942";;;;;"42803";"29962";"5";"160x200|Велюр Velluto 19";;;;;;;"Naura";"";"";"";"";
;;"М0000020944";;;;;"42803";"29962";"5";"160x200|Велюр Velluto 24";;;;;;;"Naura";"";"";"";"";
;;"М0000020945";;;;;"42803";"29962";"5";"160x200|Велюр Velluto 26";;;;;;;"Naura";"";"";"";"";
;;"М0000020946";;;;;"42803";"29962";"5";"160x200|Велюр Velluto 28";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-63";;;;;"42803";"29962";"5";"160x200|Велюр Velutto 10";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-64";;;;;"42803";"29962";"5";"160x200|Велюр Velutto 11";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-65";;;;;"42803";"29962";"5";"160x200|Велюр Velutto 13";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-66";;;;;"42803";"29962";"5";"160x200|Велюр Velutto 21";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-67";;;;;"42803";"29962";"5";"160x200|Велюр Velutto 23";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-68";;;;;"42803";"29962";"5";"160x200|Велюр Velutto 32";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-69";;;;;"42803";"29962";"5";"160x200|Велюр Velutto 37";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-82";;;;;"42803";"29962";"5";"160x200|Шинилл Hope 02";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-84";;;;;"42803";"29962";"5";"160x200|Шинилл Hope 08";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-1";;;;;"42803";"29962";"5";"160x200|Шинилл Hope 10";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-2";;;;;"42803";"29962";"5";"160x200|Шинилл Hope 11";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-124";;;;;"42803";"29962";"5";"160x200|Шинилл Hope 12";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-3";;;;;"42803";"29962";"5";"160x200|Шинилл Hope 15";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-116";;;;;"39946";"27962";"5";"160x200|Рогожка Luna 15";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-76";;;;;"39946";"27962";"5";"160x200|Рогожка Luna 17";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-117";;;;;"39946";"27962";"5";"160x200|Рогожка Luna 30";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-118";;;;;"39946";"27962";"5";"160x200|Рогожка Luna 32";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-119";;;;;"39946";"27962";"5";"160x200|Рогожка Luna 33";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-120";;;;;"39946";"27962";"5";"160x200|Рогожка Luna 34";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-126";;;;;"39946";"27962";"5";"160x200|Эко-кожа Nitro Black";;;;;;;"Naura";"";"";"";"";
;;"М0000020930";;;;;"39946";"27962";"5";"160x200|Эко-кожа Nitro Brown";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-4";;;;;"39946";"27962";"5";"160x200|Эко-кожа Nitro Cream";;;;;;;"Naura";"";"";"";"";
;;"М0000020931";;;;;"39946";"27962";"5";"160x200|Эко-кожа Nitro Grey";;;;;;;"Naura";"";"";"";"";
;;"М0000020929";;;;;"39946";"27962";"5";"160x200|Эко-кожа Nitro ivory";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-5";;;;;"39946";"27962";"5";"160x200|Эко-кожа Nitro Mink";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-6";;;;;"39946";"27962";"5";"160x200|Эко-кожа Nitro Navy";;;;;;;"Naura";"";"";"";"";
;;"М0000020926";;;;;"39946";"27962";"5";"160x200|Эко-кожа Nitro white";;;;;;;"Naura";"";"";"";"";
;;"М0000020969";;;;;"44689";"31282";"5";"180x200|Велюр Maseratti 03";;;;;;;"Naura";"";"";"";"";
;;"М0000021153";;;;;"44689";"31282";"5";"180x200|Велюр Maseratti 10";;;;;;;"Naura";"";"";"";"";
;;"М0000020970";;;;;"44689";"31282";"5";"180x200|Велюр Maseratti 13";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-14";;;;;"44689";"31282";"5";"180x200|Велюр Мaseratti 15";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-15";;;;;"44689";"31282";"5";"180x200|Велюр Мaseratti 16";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-16";;;;;"44689";"31282";"5";"180x200|Велюр Мaseratti 19";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-17";;;;;"44689";"31282";"5";"180x200|Велюр Мaseratti 20";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-18";;;;;"44689";"31282";"5";"180x200|Велюр Мaseratti 5";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-19";;;;;"44689";"31282";"5";"180x200|Велюр Мaseratti 9";;;;;;;"Naura";"";"";"";"";
;;"М0000020982";;;;;"47546";"33282";"5";"180x200|Рогожка Тесла 02";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-150";;;;;"47546";"33282";"5";"180x200|Рогожка Тесла 06";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-22";;;;;"47546";"33282";"5";"180x200|Рогожка Тесла 7";;;;;;;"Naura";"";"";"";"";
;;"М0000020967";;;;;"47546";"33282";"5";"180x200|Шинилл Frida 13";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-23";;;;;"47546";"33282";"5";"180x200|Шинилл Frida 16";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-24";;;;;"47546";"33282";"5";"180x200|Шинилл Frida 2";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-25";;;;;"47546";"33282";"5";"180x200|Шинилл Frida 9";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-131";;;;;"44689";"31282";"5";"180x200|Велюр Velluto 02";;;;;;;"Naura";"";"";"";"";
;;"М0000020983";;;;;"44689";"31282";"5";"180x200|Велюр Velluto 07";;;;;;;"Naura";"";"";"";"";
;;"М0000020984";;;;;"44689";"31282";"5";"180x200|Велюр Velluto 08";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-137";;;;;"44689";"31282";"5";"180x200|Велюр Velluto 12";;;;;;;"Naura";"";"";"";"";
;;"М0000020985";;;;;"44689";"31282";"5";"180x200|Велюр Velluto 17";;;;;;;"Naura";"";"";"";"";
;;"М0000020986";;;;;"44689";"31282";"5";"180x200|Велюр Velluto 19";;;;;;;"Naura";"";"";"";"";
;;"М0000020987";;;;;"44689";"31282";"5";"180x200|Велюр Velluto 24";;;;;;;"Naura";"";"";"";"";
;;"М0000020988";;;;;"44689";"31282";"5";"180x200|Велюр Velluto 26";;;;;;;"Naura";"";"";"";"";
;;"М0000020989";;;;;"44689";"31282";"5";"180x200|Велюр Velluto 28";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-7";;;;;"44689";"31282";"5";"180x200|Велюр Velutto 10";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-8";;;;;"44689";"31282";"5";"180x200|Велюр Velutto 11";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-9";;;;;"44689";"31282";"5";"180x200|Велюр Velutto 13";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-10";;;;;"44689";"31282";"5";"180x200|Велюр Velutto 21";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-11";;;;;"44689";"31282";"5";"180x200|Велюр Velutto 23";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-12";;;;;"44689";"31282";"5";"180x200|Велюр Velutto 32";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-13";;;;;"44689";"31282";"5";"180x200|Велюр Velutto 37";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-26";;;;;"44689";"31282";"5";"180x200|Шинилл Hope 02";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-28";;;;;"44689";"31282";"5";"180x200|Шинилл Hope 08";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-29";;;;;"44689";"31282";"5";"180x200|Шинилл Hope 10";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-30";;;;;"44689";"31282";"5";"180x200|Шинилл Hope 11";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-151";;;;;"44689";"31282";"5";"180x200|Шинилл Hope 12";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-31";;;;;"44689";"31282";"5";"180x200|Шинилл Hope 15";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-143";;;;;"41831";"29282";"5";"180x200|Рогожка Luna 15";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-20";;;;;"41831";"29282";"5";"180x200|Рогожка Luna 17";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-21";;;;;"41831";"29282";"5";"180x200|Рогожка Luna 21";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-144";;;;;"41831";"29282";"5";"180x200|Рогожка Luna 30";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-145";;;;;"41831";"29282";"5";"180x200|Рогожка Luna 32";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-146";;;;;"41831";"29282";"5";"180x200|Рогожка Luna 33";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-147";;;;;"41831";"29282";"5";"180x200|Рогожка Luna 34";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-148";;;;;"41831";"29282";"5";"180x200|Рогожка Luna 35";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-153";;;;;"41831";"29282";"5";"180x200|Эко-кожа Nitro Black";;;;;;;"Naura";"";"";"";"";
;;"М0000020972";;;;;"41831";"29282";"5";"180x200|Эко-кожа Nitro Brown";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-32";;;;;"41831";"29282";"5";"180x200|Эко-кожа Nitro Cream";;;;;;;"Naura";"";"";"";"";
;;"М0000020974";;;;;"41831";"29282";"5";"180x200|Эко-кожа Nitro Grey";;;;;;;"Naura";"";"";"";"";
;;"М0000020975";;;;;"41831";"29282";"5";"180x200|Эко-кожа Nitro ivory";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-33";;;;;"41831";"29282";"5";"180x200|Эко-кожа Nitro Mink";;;;;;;"Naura";"";"";"";"";
;;"Naura_var-34";;;;;"41831";"29282";"5";"180x200|Эко-кожа Nitro Navy";;;;;;;"Naura";"";"";"";"";
;;"М0000020976";;;;;"41831";"29282";"5";"180x200|Эко-кожа Nitro white";;;;;;;"Naura";"";"";"";"";
"Кровати";;"Banbery";"Кровать с системой хранения Banbery";"[vc_row][vc_column width=""1/2""][vc_column_text]<strong>Технические характеристики:</strong>

&nbsp;

<strong>Размеры спального места:</strong> 140х200, 160х200, 180х200

<strong>Комплектация:</strong> система хранения с ящиком для белья

глубиной 16 см

<strong>Реечное основание:</strong> разборное

<strong>Ножки:</strong> дерево, высота 12 см

<strong>Материал каркаса и бельевого ящика:</strong>

ЛДСП, ЛХДФ, фанера березовая

<strong>Обивка на выбор:</strong> рогожка, экокожа, велюр, замша, шенилл[/vc_column_text][/vc_column][vc_column width=""1/2""][vc_column_text]<strong>Габариты :    </strong>

140х200     1500х1130х2100

160х200     1700х1130х2100

180х200     1900х1130х2100[/vc_column_text][/vc_column][/vc_row]";"Стильная модель в скандинавском дизайне с эффектными деревянными ножками, отлично освежит и осовременит интерьер. Может быть исполнена в экокоже, велюре или рогожке. Комплектуется вместительной системой хранения на безопасных и прочных газовых механизмах подъема. Ортопедическая решетка разборная.";"variable";"31269";"";"";"*Размер спального места:140x200:160x200:180x200,*Материал и цвет кровати:Велюр Maseratti 03:Велюр Maseratti 10:Велюр Maseratti 13:Велюр Velluto 02:Велюр Velluto 07:Велюр Velluto 08:Велюр Velluto 12:Велюр Velluto 17:Велюр Velluto 19:Велюр Velluto 24:Велюр Velluto 26:Велюр Velluto 28:Велюр Velutto 10:Велюр Velutto 11:Велюр Velutto 13:Велюр Velutto 21:Велюр Velutto 23:Велюр Velutto 32:Велюр Velutto 37:Велюр Мaseratti 15:Велюр Мaseratti 16:Велюр Мaseratti 19:Велюр Мaseratti 5:Велюр Мaseratti 9:Рогожка Тесла 02:Рогожка Тесла 06:Рогожка Тесла 7:Шинилл Frida 13:Шинилл Frida 16:Шинилл Frida 2:Шинилл Frida 9:Шинилл Hope 02:Шинилл Hope 08:Шинилл Hope 10:Шинилл Hope 11:Шинилл Hope 12:Шинилл Hope 15:Эко-кожа Nitro Black:Эко-кожа Nitro Brown:Эко-кожа Nitro Cream:Эко-кожа Nitro Grey:Эко-кожа Nitro ivory:Эко-кожа Nitro Mink:Эко-кожа Nitro Navy:Эко-кожа Nitro white";"М0000020140";Banbery-seryj-fon1-scaled.jpg,Banbery-interer-scaled.jpg,Banbery-seryj-fon2-scaled.jpg,black_studio2.png;publish;no;no;;;"";"";"";"";
;;"Banbery_var-85";;;;;"50384";"35269";"5";"140x200";;;;;;;"Banbery";"""";"";"";"";
;;"Banbery_var-86";;;;;"50384";"35269";"5";"140x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-87";;;;;"50384";"35269";"5";"140x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-89";;;;;"50384";"35269";"5";"140x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-91";;;;;"50384";"35269";"5";"140x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-92";;;;;"50384";"35269";"5";"140x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-93";;;;;"50384";"35269";"5";"140x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-94";;;;;"50384";"35269";"5";"140x200";;;;;;;"Banbery";"";"";"";"";
